Crse Lst,Crse Lst Descr,Eff Date,Crse Lst Effective Status,Crse Seq,Course ID,Subject,Catalog Nbr,title,WildCard,Wildcard Acad Group,Wildcard Subject,Wildcard Catalog,Valid Beg,Valid End,Term Code,Term Descr,Class Assoc,Topic ID,Req Designation,subject,course
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,371.0,5123.0,ENGLISH,140.0,1st Yr Sem Lang&Lit,N,,,,2014-09-01,,,,0.0,82.0,,ENGLIS,ENGLIS 140.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,384.0,45828.0,ENGLISH,203.0,Intro Lang & Rhet,N,,,,2015-01-01,,,,0.0,80.0,,ENGLIS,ENGLIS 203.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,529.0,45828.0,ENGLISH,203.0,Intro Lang & Rhet,N,,,,2021-12-21,,,,0.0,82.0,,ENGLIS,ENGLIS 203.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,438.0,1617.0,ENGLISH,270.0,Intro to Amer Lit,N,,,,2018-09-01,,,,0.0,80.0,,ENGLIS,ENGLIS 270.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,331.0,17044.0,ENGLISH,274.0,Intro Af-Am Lit,N,,,,2012-09-04,,,,0.0,0.0,,ENGLIS,ENGLIS 274.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,439.0,45286.0,ENGLISH,282.0,Nat Amer Lit,N,,,,2018-09-01,,,,0.0,0.0,,ENGLIS,ENGLIS 282.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,432.0,5129.0,ENGLISH,285.0,Intro 20 C Lit,N,,,,,,,,0.0,80.0,,ENGLIS,ENGLIS 285.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,487.0,5128.0,ENGLISH,290.0,Themes Lang & Lit,N,,,,2020-08-15,,,,0.0,83.0,,ENGLIS,ENGLIS 290.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,426.0,5128.0,ENGLISH,290.0,Themes Lang & Lit,N,,,,2018-01-01,,,,0.0,80.0,,ENGLIS,ENGLIS 290.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,444.0,5128.0,ENGLISH,290.0,Themes Lang & Lit,N,,,,2019-01-01,,,,0.0,81.0,,ENGLIS,ENGLIS 290.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,483.0,5128.0,ENGLISH,290.0,Themes Lang & Lit,N,,,,2020-01-01,,,,0.0,82.0,,ENGLIS,ENGLIS 290.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,517.0,17064.0,ENGLISH,298.0,Intro to Lit Studies,N,,,,2020-12-19,,,,0.0,80.0,,ENGLIS,ENGLIS 298.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,279.0,40725.0,ENGLISH,303.0,Language & Rhetoric,N,,,,2010-09-07,,,,0.0,80.0,,ENGLIS,ENGLIS 303.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,210.0,18562.0,ENGLISH,313.0,Lit Studies,N,,,,2007-01-04,,,,0.0,81.0,,ENGLIS,ENGLIS 313.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,274.0,18562.0,ENGLISH,313.0,Lit Studies,N,,,,2010-01-06,,,,0.0,82.0,,ENGLIS,ENGLIS 313.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,100.0,18562.0,ENGLISH,313.0,Lit Studies,N,,,,2006-01-05,2008-04-16,,,0.0,80.0,,ENGLIS,ENGLIS 313.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,387.0,1620.0,ENGLISH,317.0,Literature&Cult,N,,,,,,,,0.0,83.0,,ENGLIS,ENGLIS 317.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,23.0,1620.0,ENGLISH,317.0,Literature&Cult,N,,,,2006-01-05,2008-04-16,,,0.0,80.0,,ENGLIS,ENGLIS 317.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,386.0,1620.0,ENGLISH,317.0,Literature&Cult,N,,,,,,,,0.0,82.0,,ENGLIS,ENGLIS 317.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,428.0,1620.0,ENGLISH,317.0,Literature&Cult,N,,,,2018-01-01,,,,0.0,84.0,,ENGLIS,ENGLIS 317.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,24.0,1620.0,ENGLISH,317.0,Literature&Cult,N,,,,2006-01-05,,,,0.0,81.0,,ENGLIS,ENGLIS 317.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,197.0,1620.0,ENGLISH,317.0,Literature&Cult,N,,,,2006-09-05,,,,0.0,81.0,,ENGLIS,ENGLIS 317.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,306.0,8217.0,ENGLISH,319.0,Lit&Soc Chng,N,,,,2011-09-06,,,,0.0,80.0,,ENGLIS,ENGLIS 319.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,326.0,8217.0,ENGLISH,319.0,Lit&Soc Chng,N,,,,2011-09-06,,,,0.0,81.0,,ENGLIS,ENGLIS 319.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,51.0,8217.0,ENGLISH,319.0,Lit&Soc Chng,N,,,,2006-01-05,2009-12-15,,,0.0,80.0,,ENGLIS,ENGLIS 319.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,295.0,8217.0,ENGLISH,319.0,Lit&Soc Chng,N,,,,2011-09-06,,,,0.0,81.0,,ENGLIS,ENGLIS 319.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,282.0,8217.0,ENGLISH,319.0,Lit&Soc Chng,N,,,,2011-01-05,,,,0.0,81.0,,ENGLIS,ENGLIS 319.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,445.0,45348.0,ENGLISH,332.0,Visual Culture,N,,,,2019-01-01,,,,0.0,80.0,,ENGLIS,ENGLIS 332.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,427.0,42410.0,ENGLISH,335.0,Autobiography,N,,,,2017-09-01,,,,0.0,80.0,,ENGLIS,ENGLIS 335.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,429.0,42415.0,ENGLISH,375.0,World Lit in English,N,,,,2018-01-01,,,,0.0,80.0,,ENGLIS,ENGLIS 375.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,190.0,11312.0,ENGLISH,379.0,Lit Afam Cult,N,,,,2005-01-05,2010-04-21,,,0.0,80.0,,ENGLIS,ENGLIS 379.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,235.0,18754.0,ENGLISH,382.0,Native Am Lit,N,,,,2008-01-03,,,,0.0,80.0,,ENGLIS,ENGLIS 382.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,473.0,14988.0,ENGLISH,384.0,Caribbean Lit,N,,,,2019-12-21,,,,0.0,0.0,,ENGLIS,ENGLIS 384.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,332.0,43110.0,ENGLISH,389.0,Lit in African Hist,N,,,,2012-09-04,,,,0.0,0.0,,ENGLIS,ENGLIS 389.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,493.0,5156.0,ENGLISH,390.0,Topics Lit Crit&Thry,N,,,,2020-08-22,,,,0.0,81.0,,ENGLIS,ENGLIS 390.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,475.0,5156.0,ENGLISH,390.0,Topics Lit Crit&Thry,N,,,,2020-08-15,,,,0.0,80.0,,ENGLIS,ENGLIS 390.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,446.0,42416.0,ENGLISH,398.0,Jr Sem Eng Std,N,,,,2019-01-01,,,,0.0,80.0,,ENGLIS,ENGLIS 398.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,171.0,15161.0,ENGLISH,407.0,Topc Language&Lit,N,,,,2004-09-07,2010-04-21,,,0.0,81.0,,ENGLIS,ENGLIS 407.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,271.0,15161.0,ENGLISH,407.0,Topc Language&Lit,N,,,,2004-01-06,2009-04-22,,,0.0,80.0,,ENGLIS,ENGLIS 407.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,250.0,1628.0,ENGLISH,407.0,Topics Lang & Lit,N,,,,2008-09-02,2009-04-22,,,0.0,80.0,,ENGLIS,ENGLIS 407.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,288.0,1628.0,ENGLISH,407.0,Topics Lang & Lit,N,,,,2011-01-05,,,,0.0,80.0,,ENGLIS,ENGLIS 407.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,25.0,1632.0,ENGLISH,472.0,20th C American Lit,N,,,,2006-01-05,2008-04-16,,,0.0,80.0,,ENGLIS,ENGLIS 472.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,430.0,1632.0,ENGLISH,472.0,20th C American Lit,N,,,,2018-01-01,,,,0.0,81.0,,ENGLIS,ENGLIS 472.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,31.0,4612.0,ENGLISH,478.0,Contemp Afro Lit,N,,,,2006-01-05,2010-04-21,,,0.0,80.0,,ENGLIS,ENGLIS 478.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,399.0,20107.0,ENVIRON,222.0,Intro to Env Justice,N,,,,2015-09-01,,,,0.0,0.0,,ENVIRO,ENVIRO 222.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,120.0,20107.0,ENVIRON,222.0,Intro to Env Justice,N,,,,2006-01-05,2011-12-23,,,0.0,80.0,,ENVIRO,ENVIRO 222.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,89.0,18151.0,ENVIRON,335.0,Intro Env Politics,N,,,,2005-09-06,2009-04-22,,,0.0,0.0,,ENVIRO,ENVIRO 335.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,327.0,18151.0,ENVIRON,335.0,Intro Env Politics,N,,,,2012-09-04,,,,0.0,0.0,,ENVIRO,ENVIRO 335.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,206.0,22190.0,ENVIRON,336.0,Environ&Inequality,N,,,,2006-09-05,,,,0.0,0.0,,ENVIRO,ENVIRO 336.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,134.0,22190.0,ENVIRON,336.0,Environ&Inequality,N,,,,2000-01-05,,,,0.0,0.0,,ENVIRO,ENVIRO 336.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,113.0,19248.0,FRENCH,240.0,Topics Transn,N,,,,2006-01-05,2006-04-19,,,0.0,80.0,,FRENC,FRENC 240.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,312.0,19249.0,FRENCH,244.0,Diversity,N,,,,2011-09-06,,,,0.0,0.0,,FRENC,FRENC 244.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,114.0,19253.0,FRENCH,274.0,Societies,N,,,,2006-01-05,2010-04-21,,,0.0,80.0,,FRENC,FRENC 274.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,441.0,48704.0,FRENCH,360.0,French Asia Pacific,N,,,,2018-09-01,,,,0.0,80.0,,FRENC,FRENC 360.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,293.0,43471.0,FRENCH,361.0,French Amer Studies,N,,,,2010-09-07,,,,0.0,1.0,,FRENC,FRENC 361.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,299.0,43471.0,FRENCH,361.0,French Amer Studies,N,,,,2010-09-07,,,,0.0,80.0,,FRENC,FRENC 361.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,115.0,19258.0,FRENCH,363.0,Caribbean St,N,,,,2006-01-05,2021-08-20,,,0.0,80.0,,FRENC,FRENC 363.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,144.0,38703.0,FTVM,232.0,African Amer Cinema,N,,,,2001-09-05,2007-04-18,,,0.0,0.0,,FTV,FTV 232.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,304.0,43991.0,FTVM,250.0,Jewish Film,N,,,,2011-01-05,,,,0.0,0.0,,FTV,FTV 250.0
